total_cost,name,longitude,latitude
2905.57,ROTHERFIELD SURGERY,0.218652,51.045649
1750.53,KINGS PARK SURGERY,0.225699,51.593184
3934.55,SWAN LANE MEDICAL CENTRE,-2.442391,53.566945
1362.07,WHETLEY MEDICAL CENTRE,-1.777945,53.803569
2312.83,CLOISTER ROAD SURGERY,-0.265589,51.521352
1184.72,DR N DABAS'S PRACTICE,0.421077,51.630342
4699.46,BOTLEY MEDICAL CENTRE,-1.299442,51.753753
3499.62,PONTELAND MEDICAL GROUP,-1.749656,55.051876
1563.13,BLACKWELL MEDICAL CENTRE,-1.356138,53.121194
4.5,SOUTH DALES HEALTHCARE LTD,-1.571366,53.077623
13733.16,LAKESIDE HEALTHCARE ST NEOTS,-0.265276,52.229393
7451.09,THE RED HOUSE SURGERY,-0.722886,51.996295
7971.07,PEMBERTON SURGERY,-2.669697,53.538479
4738.69,STOUR SURGERY,-1.782189,50.73605
2535.19,BRINSLEY AVENUE PRACTICE,-2.191828,52.965676
7116.19,PARKER DRIVE SURGERY,-1.143067,52.656267
2097.13,HILLCREST SURGERY,-2.431687,51.311982
4130.67,HOLLINWOOD MEDICAL PRACTICE,-2.127652,53.522114
3577.57,CAUSEWAY MEDICAL CENTRE,-2.589538,53.380541
4336.85,CAVENDISH MEDICAL CENTRE,-3.04649,53.398246
2076.34,FARNWORTH FAMILY PRACTICE,-2.397759,53.546123
3203.39,HAREWOOD MEDICAL PRACTICE,-1.721928,54.376381
971.71,SOUTH GREEN SURGERY,0.430504,51.613411
3458.01,WESTFIELD ROAD SURGERY,-0.727783,51.993335
6.34,NHS NENE CCG,-0.873208,52.276699
9699.1,WOOLSTON LODGE SURGERY,-1.372842,50.897289
189.83,MEDWAY ON CALL CARE OOH,0.571235,51.364197
3574.85,CUFFLEY AND GOFFS OAK MEDICAL PRACTICE,-0.113106,51.708171
12.8,BECKENHAM BEACON URGENT CARE CENTRE,-0.033209,51.405232
569.72,WESTERN AVENUE SURGERY,-0.252798,51.514328
4474.03,ST.JAMES' HEALTH CENTRE,-2.979084,53.398334
10218.15,HOMEWELL.CURLEW PRACTICE,-0.978019,50.851067
1431.73,WEST HEATH PRIMARY C CTR,-1.953645,52.39889
1479.78,BRADWORTHY SURGERY,-4.38531,50.901789
5560.1,CLIFTON MEDICAL PRACTICE,-1.176253,52.903864
141.43,LIMEFIELD ROAD MEDICAL PRACTICE,-2.26047,53.506995
7935.75,THE MANOR PRACTICE,-1.823617,52.55816
2376.56,GREENBROOK BEDFONT,-0.429323,51.451684
13.5,ASHTON PCC SEVEN DAY ACCESS OOH,-2.099981,53.485827
52.9,SOUTH KIRKLEES INTERMEDIATE CARE,-1.807775,53.611994
17.29,HARROW RAPID RESPONSE SERVICE,-0.294546,51.596988
8056,HASTINGS HOUSE SURGERY,-1.599866,52.192989
2129.63,GROVE RD SURGERY,-3.063804,53.429672
6.3,EPUT RESPIRATORY,0.12393,51.704295
2416.64,GREAT BRIDGE HEALTH CENTRE,-2.02775,52.527792
819.26,GATE MEDICAL CENTRE,-1.855878,52.494286
1285.08,BENTLEY VILLAGE SURGERY,-0.87992,51.189933
26.9,EXTENDED ACCESS SERVICE,-0.373324,53.729806
4642.74,THE FRYERN SURGERY,-1.372861,50.987188
3175.55,CONRAN MEDICAL CENTRE,-2.210659,53.510547
2433.19,LAKENHEATH SURGERY,0.523398,52.411925
5809.93,THE VILLAGE SURGERY FORMBY,-3.06167,53.555904
1.5,EPUT COMMUNITY NURSING,0.12393,51.704295
233.75,UCC  H&F CENTRES FOR HEALTH,-0.219935,51.487045
1285.32,HAMSTEAD ROAD SURGERY,-1.919012,52.504474
6243.91,PEEL GPS,-2.29898,53.59031
736.1,MERSEYCARE NHS TRUST,-2.826417,53.424035
3176.22,MANOR PRACTICE,-0.133655,51.353358
876.19,WELBECK SURGERY,-1.147823,52.979645
977.92,THE 157 MEDICAL PRACTICE,-0.114328,51.570059
3025.33,COUNTRY PARK PRACTICE,-0.067251,51.393136
7222.44,WOOLPIT HEALTH CENTRE,0.892763,52.223517
10739.91,SIDLEY MEDICAL PRACTICE,0.463982,50.857326
4967.49,PRUDHOE MEDICAL GROUP,-1.853822,54.96186
633,CRANBROOK SURGERY,0.064984,51.572975
37,CHCP STROKE REHABILITATION,-0.410649,53.724067
6.34,ASHGATE HOSPICE DAYCENTRE,-1.479633,53.240399
776.67,DEANE CLINIC 1,-2.464537,53.567885
1287.86,PRASAD,0.210579,51.600308
2874.67,ANNANDALE MEDICAL CENTRE,-0.174211,51.698571
2119.82,SOLE BAY H/C,1.666474,52.336325
2056.36,ELM TREE SURGERY,-1.654,51.599135
3144.95,MAPLE ACCESS PARTNERSHIP LLP,-0.891085,52.236958
5944.71,I G MEDICAL,-1.816048,53.923558
2392.21,LITTLE LEVER HEALTH CENTRE 2,-2.370624,53.559818
1216.18,GILLMANS ROAD SURGERY,0.110203,51.377152
729.44,ASHLEY MEDICAL PRACTICE,-0.410071,51.382337
6380.91,LEIGH FAMILY PRACTICE,-2.511927,53.493519
51.63,BRIDLINGTON OOH,-0.177649,54.093988
1269.07,THE CORNER SURGERY,-0.09575,51.469672
1965.84,OLDHAM FAMILY PRACTICE,-2.116945,53.543824
2245.16,PARK LANE PRACTICE,-1.384378,54.901305
277.34,TAMESIDE & GLOSSOP IC NHS FT,-2.071433,53.49153
1.5,SHORT TERM REHABILITATION BEDS,-1.143101,53.130244
6294.66,SHEPPEY HEALTHY LIVING CENTRE,0.763052,51.441537
1798.18,DR PAL,-2.595495,53.47988
2136.47,KNIGHTSBRIDGE MEDICAL CENTRE,-0.159918,51.49807
4241.2,STICKNEY SURGERY,0.005183,53.092563
11150.32,WOODBRIDGE PRACTICE,-1.292128,54.538149
2305.33,CARLTON SURGERY,-0.404597,51.453338
3394.19,DR WHM MATTA'S PRACTICE,-0.457738,51.902018
397.6,GREYLAND MEDICAL CENTRE,-2.27614,53.537709
7389.79,WHETSTONE LANE MED CTR,-3.029698,53.38731
47.1,H&F CCGS WEEKEND PLUS SERVICE,-0.23522,51.510845
4443.93,COOK BF,-0.357512,53.780969
5612.31,THE CHRISP STREET HTH CTR,-0.014336,51.514211
1008.65,ALDBROUGH ST JOHN SURGERY,-1.684645,54.496518
6037.77,LYNWOOD MEDICAL CENTRE,0.164163,51.601685
1089.39,SEVERN SURGERY,-1.065583,52.598801
6062.85,HOBS MOAT MEDICAL CENTRE,-1.788925,52.444192
3352.76,WESTERHAM PRACTICE,0.070437,51.266465
56.9,WEST LANCASHIRE EXTENDED ACCESS SERVICES,-2.726573,53.543174
3248.59,GRIMSTON MEDICAL CENTRE,0.548419,52.773528
561.36,DR U K ROY,-1.153143,52.630574
4531.64,WOODBRIDGE HILL SURGERY,-0.588338,51.248952
177.42,WESTCALL OOH,-0.831575,51.410524
8494.55,WEST VIEW MILLENIUM SURGERY A,-1.222805,54.709879
1507.27,OLD SCHOOL HOUSE SURGERY,-1.604408,51.376032
4405.98,THROCKLEY PRIMARY CARE CENTRE,-1.758854,54.992882
4019.15,JOHNSON MEDICAL PRACTICE,-1.11439,52.636341
915.8,WOODLANDS PARK SURGERY,-0.761292,51.502527
5195.35,LISTER HOUSE CHELLASTON,-1.430523,52.872983
3301.54,THE LYNTON PRACTICE,-0.034732,53.548564
3374.69,HAYDON BRIDGE & ALLENDALE MEDICAL PRACT,-2.250059,54.975681
794.97,SARAF MEDICAL PRACTICE,-2.076954,53.561455
1925.06,DR RASOOL,-1.292215,54.611726
3008.62,ST ANDREWS MEDICAL CENTRE,0.261336,51.158267
14641.77,THE MAGNA GROUP PRACTICE,-1.307088,53.47696
3550.7,OAKVIEW FAMILY PRACTICE,0.007021,51.429828
4487.17,SIAM SURGERY,0.748846,52.048645
934.81,RADFORD HEALTH CENTRE (N PHILLIPS),-1.167635,52.956339
5782.23,FLEETWOOD SURGERY,-3.033843,53.912667
1842.65,MANOR HOUSE SURGERY,-1.340835,52.785447
2136.17,NIGHTINGALE SURGERY,0.009913,51.452782
43718.12,MODALITY PARTNERSHIP (HULL),-0.356255,53.764987
2982.96,WHITEPARISH SURGERY,-1.650735,51.009308
3067.68,PARISHES BRIDGE MED.PRACT,-0.50614,51.338063
1254.94,STROUD VALLEYS FAMILY PRACTICE,-2.217194,51.747294
478.45,THE SUMMITT PRACTICE,0.04536,51.539588
1367.1,BARROWFORD SURGERY,-2.223784,53.848531
4294.98,MAYFIELD MEDICAL CENTRE,-2.093284,52.583046
1160.48,KENNET SURGERY,-0.946909,51.45484
4449.95,QUEENSVIEW MEDICAL CENTRE,-0.903261,52.253309
35.98,H-DOCS ON CALL OOH,-1.397076,50.912389
1193.95,PARKVIEW SURGERY,-0.257476,51.606973
3477.73,CLAPHAM PARK GROUP PRACTICE,-0.135234,51.451908
76.21,WHC,-2.126709,51.452539
100.9,GREAT CHAPEL STREET MEDICAL CENTRE,-0.134097,51.51508
4499.36,PARKWAY MEDICAL CENTRE,-1.213762,54.524805
3654.89,HEATON MEDICAL CENTRE,-2.469348,53.587999
1740.17,CENTRAL,1.172306,51.081784
519.65,COLERIDGE HOUSE MEDICAL CENTRE,-0.438549,51.779127
1349.21,STROUTS PLACE MEDICAL CENTRE,-0.074152,51.52948
1859.78,DR OLIVER DK,-0.814511,52.375858
6399.43,BALMORE PARK SURGERY,-0.973389,51.470982
126.51,BB HEALTHCARE SOLUTIONS,0.489739,51.578499
1144.1,THE SURGERY  DR DASGUPTA & PARTNERS,-0.247629,51.514206
5508.55,RICHMOND MEDICAL CENTRE,-1.408504,53.360958
4992.62,1/MONTON MEDICAL PRACTICE,-2.356978,53.491862
6378.01,IVY GROVE SURGERY,-1.402822,53.042198
3381.25,E12 HEALTH,0.053833,51.547785
5482.58,WEST FARM SURGERY,-1.584058,55.012063
3476.41,DR H P BORSE & PARTNER,-2.102853,52.97847
4129.77,RISE PARK SURGERY,-1.174951,53.011477
119.5,PHL LYMINGTON EUPCS/UTC OOH,-1.237983,50.879141
4020.47,DOVE RIVER,-1.761284,52.886433
9.3,PRUH URGENT CARE CENTRE,0.059146,51.366243
2659.22,DARNALL HEALTH CENTRE (MEHROTRA),-1.410397,53.388203
2589.56,THE FAMILY PRACTICE,-2.603367,51.462707
1080.37,FAIRFIELD SURGERY,-2.571248,53.396596
1913.38,TRENTHAM MEWS MEDICAL CENTRE,-2.189898,52.970452
3131.02,HIGHFIELD SURGERY,-1.607718,53.85574
2018.54,BINFIELD ROAD SURGERY,-0.125606,51.474471
10.07,HOUNSLOW CCG - HRCH (NMP),-0.326599,51.427449
100.11,WESTERN CHESHIRE GP SERVICE OOH,-2.9023,53.211542
3250.58,WOLLASTON AND BOZEAT SURGERIES,-0.674311,52.252471
3409.04,ST PETER'S STREET MEDICAL PRACTICE,-0.100772,51.535597
3343.19,WELLBROOK MEDICAL CENTRE,-1.630894,52.868345
3497.79,THE MISSION PRACTICE,-0.056483,51.531373
1467.94,ST GILES SURGERY,-0.084171,51.474546
4000.14,PARK VIEW SURGERY,-1.201892,52.769041
4025.85,HADDENHAM SURGERY,0.147084,52.358118
4364.51,IVER MEDICAL CENTRE,-0.509515,51.519291
1482,THE WILLASTON SURGERY,-3.011643,53.292908
2051.56,PURFLEET CARE CENTRE,0.235437,51.489743
1.5,GPHP - GP IN A&E,-0.273231,51.325518
3843.22,ABBEY MEDICAL CENTRE,-1.577462,52.342963
4779.68,CHURCH VIEW SURGERY,-2.066555,52.475059
874.26,WORTHEN MEDICAL PRACTICE,-3.000165,52.635224
5168,WHITEHILL SURGERY,-0.818637,51.819391
3197.54,UPPER EDEN MEDICAL PRACTICE,-2.350134,54.474718
3146.03,DEBENHAM GROUP PRACTICE,1.181013,52.222003
2915.28,MELROSE SURGERY,-0.959862,51.451692
1957.65,HODNET MEDICAL PRACTICE,-2.574187,52.855752
4932.69,SWANLOW MEDICAL CENTRE,-2.531272,53.1909
4175.83,PARK VIEW,-2.935582,53.421982
1958.31,DRS. PALACIN & GUYLER,0.787491,51.529881
7716.59,FIRSWAY HEALTH CENTRE,-2.355468,53.421289
2705.5,DR KW MCGECHAEN & PARTNER,-1.668265,53.806417
934.96,BEECH TREE MEDICAL CENTRE,-1.621413,53.797083
2164.7,BOUGHTON SURGERY,0.509114,52.589033
11082.44,KEARSLEY MEDICAL CENTRE,-2.382838,53.543205
1297.43,ABBEY COURT,0.26122,51.137755
277.22,URGENT CARE SERVICE OOH,-1.301891,51.670023
32.29,DERBY CITY SOUTH HEALTHCARE LTD,-1.531656,52.891817
2244.12,PARKVIEW SURGERY,-0.440275,51.525998
7512.43,CLAYS PRACTICE,-4.833105,50.409231
4.5,NEAS SOUTH TYNESIDE CCG,-1.712365,54.969713
5.78,ELFT CHSB MATRONS,-0.497386,52.10557
7690.91,NARROWCLIFF SURGERY,-5.070893,50.417657
3898.63,WESTDALE LANE SURGERY,-1.082575,52.972472
865.6,KINGS CROSS SURGERY,-0.131658,51.53665
1901.77,THE NOTTING HILL MEDICAL CENTRE,-0.207206,51.514854
2585.43,SCHOOLACRE ROAD SURGERY,-1.785797,52.497659
10383.26,FIELD ROAD SURGERY,-1.029691,53.600201
2225.25,CHASE MEADOW HEALTH CENTRE,-1.608604,52.268838
1740.82,DR CANISIUS & DR HASAN  PARKVIEW CFH&W,-0.23522,51.510845
3196.94,SIMPSON HOUSE MEDICAL CENTRE,-0.372432,51.561657
11454.78,ST MARKS MEDICAL CENTRE (TCG MEDICAL),-2.995455,53.646917
772.93,THE GEOFFREY STREET SURGERY,-2.679785,53.762783
8826.05,JAMES STREET GROUP PRACT,-3.550292,54.644831
1230.41,HIGHFIELDS MEDICAL CENTRE,-1.108788,52.641154
3859.2,PONTESBURY MEDICAL PRAC,-2.887922,52.650521
443.39,GROVE PARK TERRACE SURGERY,-0.273333,51.484669
2402.18,QUEEN EDITH MEDICAL PRACTICE,0.150373,52.179781
4687.85,MIDDLEWICH ROAD SURGERY,-2.489437,53.257712
6472.8,THE GUILDHALL AND BARROW SURGERY,0.715023,52.245395
2239.65,CARFAX MEDICAL CENTRE,-1.781591,51.5623
1001.76,RENDCOMB SURGERY,-1.97844,51.784114
3742.09,CROMPTON VIEW SURGERY,-2.415226,53.597486
182.38,CORNWALL HEALTH FOR HOMELESS,-5.056402,50.26246
804.42,GREEN CEDARS MEDICAL CENTRE,-0.073642,51.616071
1672.66,CARTMEL SURGERY,-2.946985,54.199165
3875.68,BINSCOMBE MEDICAL CENTRE,-0.614545,51.203152
2782.64,TUDOR LODGE HEALTH CENTRE,-0.219652,51.445999
17561.81,NORTH BRINK PRACTICE,0.156383,52.665181
2548.59,CERNE ABBAS SURGERY,-2.474324,50.809243
637.8,PROSPECT HOUSE SURGERY,-0.705258,51.701136
2676.08,WOODGRANGE MEDICAL PRACTICE,0.025253,51.548596
2902.55,BALLATER SURGERY,0.095,51.3822
5163.18,FROME VALLEY MEDICAL CENTRE,-2.494761,51.533232
1280.34,CHELFORD SURGERY,-2.282421,53.272533
16631.76,PARK SURGERY,1.125187,51.369704
1538.71,THE MEDICAL CENTRE,-0.375061,51.552656
5802.3,LAKESIDE RUSHDEN MC,-0.605178,52.290335
2110.08,CORNERWAYS SURGERY,-0.020262,51.407046
5087.3,GREAT BENTLEY SURGERY,1.063741,51.855108
6601.26,HOUGHTON MEDICAL GROUP ,-1.469175,54.842322
7853.42,THE HADLEIGH PRACTICE,-1.993525,50.761018
75.74,WWL COMMUNITY NURSES,-2.629091,53.55774
18,BROADMEAD WALK-IN CENTRE,-2.58948,51.457392
6900.45,MANSION HOUSE SURGERY,-3.58842,54.545946
3266.43,ST.MARGARETS MEDICAL PRACTICE,-1.806468,52.437872
9132.02,HEART OF BATH,-2.373947,51.376364
1645.09,KINGFISHER SURGERY,-0.729626,52.078474
4183.05,MANSTON SURGERY,-1.450915,53.803865
2557.69,JACKSON (ACORN),-0.32922,51.447099
2498.68,ROBIN HOOD SURGERY,-0.057716,51.409831
6898.76,ANCOATS URBAN VILLAGE MEDICAL PRACTICE,-2.219472,53.4829
6697.67,WESTBOURNE MEDICAL CENTRE,-1.216402,54.571717
2290.68,DR ALI SURGERY,-2.030939,52.567915
2349.54,BLUE WING FAMILY DOCTOR UNIT,-0.371755,51.468263
22538.84,THE WILLOW GROUP,-1.143034,50.800579
3473.46,LINDFIELD MEDICAL CENTRE,-0.08174,51.013024
6970.03,TEIGNMOUTH MEDICAL PRACTICE,-3.495127,50.545779
2255.64,KINGS LANE MEDICAL PRACTICE,-3.023678,53.350093
3570.57,EAST PARK MEDICAL PRACTICE,-2.097179,52.586389
2200.33,HIGHAM FERRERS SURGERY,-0.593822,52.308107
5888.62,SIDCUP MEDICAL CENTRE,0.105939,51.42356
2487.39,WESTGATE SURGERY,-1.699161,53.904781
4587.92,VANBRUGH GROUP PRACTICE,0.008553,51.48607
5.96,MOULSHAM LODGE SURGERY,0.475137,51.716565
2255.96,AMWELL GROUP PRACTICE,-0.110817,51.528043
4294.94,ST. JOHNS SURGERY,-2.059728,52.337612
1.5,BCH COMMUNITY NURSING TEAM,-2.591687,51.459988
9,TAW HILL MEDICAL PRACTICE,-1.824641,51.594371
1454.2,DR FOWLER,-2.130085,52.618289
859.86,MEON MEDICAL CENTRE,-1.743002,52.120514
816.47,LIBERTY BRIDGE ROAD PRACTICE,-0.006369,51.547818
4914.43,AYTON AND SNAINTON MEDICAL PRACTICE,-0.493642,54.246046
5486.27,GROVE HOUSE SURGERY,-1.62477,53.711743
3665.19,KELVEDON & FEERING HEALTH CENTRE,0.697794,51.834359
1174.52,BROOK MEDICAL CENTRE,-1.49217,52.932323
3534.26,MOORDOWN MEDICAL CENTRE,-1.874485,50.756212
1156.35,HIGHFIELDS SURGERY (R WADHWA),-1.1186,52.629415
362.75,LEICESTER CITY HEALTHCARE HUBS OOH,-1.108788,52.641154
3380.27,PARK VIEW SURGERY,-2.700719,53.754618
4076.85,CAYTHORPE & ANCASTER MEDICAL PRACTICE,-0.536327,52.981851
24432.46,VIDA HEALTHCARE,0.423448,52.757292
853.59,BROUGHTON CORNER MEDICAL CENTRE,-0.11961,51.390787
982.8,FRAMPTON SURGERY,-2.359278,51.775124
1236.76,EMPEROR'S GATE CENTRE FOR HEALTH,-0.186324,51.496305
454.58,DR PATHAK ND,-1.984396,52.51273
1922.38,KINGS MEDICAL CENTRE,0.042926,51.626229
3022.56,CANNINGTON HEALTH CENTRE,-3.064649,51.149764
1527.36,OLIVE MEDICAL CENTRE,-2.484193,53.752309
4213.21,DR DO YATES' PRACTICE,-1.983708,52.986389
15675.53,ISSA MEDICAL CENTRE - PATEL,-2.686837,53.770309
2843.02,WYE VALLEY SURGERY,-0.762441,51.633212
529.98,WYNCROFT SURGERY,0.581523,51.693177
87.6,GREENWICH CCG GP ACCESS HUB,0.050556,51.457843
5989.88,PARK SURGERY,-0.531673,50.808759
8193.27,TOWER HOUSE PRACTICE,-2.73246,53.341171
3176.44,THE PRACTICE BEAUMONT LEYS,-1.15392,52.662296
6030.66,THE CEDARS MEDICAL CENTRE,-2.300747,53.093285
3984.3,MOUNT AVENUE SURGERY,0.331483,51.630891
5300,SOUTHOVER MEDICAL PRACTICE,-3.528075,50.474733
1919.63,MORNINGTON SURGERY,-0.030646,51.475889
4896.8,LEN VALLEY PRACTICE,0.722875,51.23739
1153.3,CAUSEWAY GREEN ROAD SURGERY,-2.014697,52.484564
5543.79,NESTON SURGERY,-3.053222,53.28524
1952.68,DOWNTON SURGERY,-1.741585,50.991794
337.57,HHCIC EAST WIC,-0.320613,51.601113
3456.47,THE BILLERICAY MEDICAL PRACTICE,0.422512,51.63123
2025.15,JOLLY MEDICAL CENTRE,-2.240026,53.512118
22.72,WEST CAMBS FED IMPROVING ACCESS,-0.070142,52.324255
7.5,CCG NON-MEDICAL PRESCRIBERS,-1.497439,53.559177
4142.37,WODEN ROAD SURGERY,-2.110037,52.593318
4793.07,THE ALASTAIR ROSS MEDICAL PRACTICE,-2.384279,53.582354
6908.88,REEDYFORD HLTH CARE GROUP,-2.21885,53.838042
3731.36,BELMONT SURGERY,0.340829,51.061952
5670.57,THE GREEN WOOD PRACTICE,0.232746,51.595328
1768.44,JACKSDALE MEDICAL CENTRE,-1.336566,53.058873
2078.94,BACON LANE SURGERY,-0.275903,51.605078
12131.39,CONISBROUGH GROUP PRACTICE,-1.237653,53.482282
2753.77,ST PETERS MEDICAL PRACTICE,-1.196468,53.141699
2737.58,GLEBE PARK SURGERY,-0.508965,53.246608
3554.33,VILLAGES MEDICAL CTR,-0.523731,51.28718
1550.47,DR HAFFIZ,-0.119262,51.539321
6570.81,SPENCER ST SURGERY,-2.931153,54.894881
4273.94,LOCKWOOD GP SURGERY,-2.989833,53.850947
2482.11,BROWNEY HOUSE SURGERY,-1.670679,54.800313
2102.86,CASTLE HEALTH CENTRE,-0.402934,54.280293
5028.08,KINGSHURST MEDICAL PRACTICE,-1.747785,52.494006
1202.94,WESTBOURNE GROVE MEDICAL CENTRE,-0.200361,51.514211
6604.71,CHURCH LANE SURGERY,-1.782549,53.703064
303.16,CARE UK OOH SERVICE,-2.199671,52.220224
2885.17,THE FLYING SCOTSMAN HEALTH CENTRE,-1.137119,53.520465
14143.02,ROYAL CRESCENT SURGERY,-2.452679,50.616587
2139.87,PARKSIDE MEDICAL PRACTICE,-1.939238,52.648704
42.27,GATDOC OOH,-1.580781,54.93938
1350.44,FOUNTAYNE ROAD HEALTH CENTRE,-0.065145,51.56442
1786.09,ST JOHNS WOOD MEDICAL PRACTICE,-0.175461,51.533473
2271.52,HOLLYOAKS MEDICAL CENTRE,-1.869052,52.377979
1630.68,DR DESHPANDE AM PRACTICE,0.426902,51.513843
2820.6,YIEWSLEY FAMILY PRACTICE,-0.472446,51.511899
211.02,HANLEY PRIMARY CARE ACCESS WIC,-2.176799,53.026349
2826.86,MESNES VIEW SURGERY,-2.633048,53.550807
2939.65,BATH ROW MEDICAL PRACTICE,-1.908471,52.472642
897.05,KINGSWELL SURGERY  PMS PRACTICE,-1.628194,53.525777
2424.8,FRIAR GATE SURGERY,-1.485624,52.924816
4381.76,THE FAMILY PRACTICE,-3.229282,54.116755
5596.63,ORCHARD HOUSE SURGERY,-3.549927,54.645006
6345.03,EVEREST HOUSE SURGERY,-0.448848,51.755442
9752.54,GLEBEDALE MEDICAL PRACTICE,-2.162085,52.998791
8479.32,STONEHILL MEDICAL CENTRE,-2.402444,53.543635
5319.78,WHITEHALL MEDICAL PRACTICE,-1.25148,52.370692
4683.23,WOODLANDS PRACTICE,0.064213,51.421074
3456.93,EDLINGTON HEALTH CENTRE PRACTICE,-1.193379,53.480824
1524.89,INGREBOURNE MEDICAL CENTRE,0.210579,51.600308
32,NEAS NORTHUMBERLAND CCG,-1.712365,54.969713
172.87,ISLINGTON GP FEDERATION,-0.091116,51.527895
24.26,FOUNDATIONS -HARRIS STREET,-1.242245,54.575269
638.06,THE CLAPTON SURGERY,-0.05133,51.565262
2466.36,DONALD WILDE MEDICAL CENTRE,-2.120459,53.549464
2849.27,BARTON HILLS MEDICAL GROUP,-0.438045,51.920011
3047.78,ST CHADS MEDICAL PRACTICE,-2.126789,53.515222
5646.5,FOXHILL MEDICAL CENTRE,-1.501327,53.429911
1347.12,THE BARHAM & CLAYDON SURGERY,1.109866,52.110175
2290.16,EXMOOR MEDICAL CENTRE,-3.544825,51.038507
5355.91,THE LONG MELFORD PRACTICE,0.720752,52.076465
4321.93,NIDDERDALE GROUP PRACTICE,-1.760938,54.086615
1962.58,DOWNING DRIVE SURGERY (AJJ BENTLEY),-1.063173,52.625294
960.57,WILLESDEN GREEN SURGERY,-0.216091,51.553773
5258.56,OLD COULSDON MEDICAL PRACTICE,-0.11783,51.306622
3430.9,LEYLAND SURGERY,-2.709316,53.689645
10851,BELVOIR HEALTH GROUP,-0.954655,52.952913
4235.52,OAK HALL,0.939562,50.985486
1718.15,SLAG LANE MC,-2.575634,53.478569
4551.89,THE AVENUES MEDICAL CENTRE,-0.374215,53.755632
3213.89,THE HEALTH CENTRE (HOLMES CHAPEL),-2.355851,53.20021
4055.6,WOODINGDEAN MEDICAL CENTRE,-0.079651,50.835932
9243.75,ALBANY HOUSE MEDICAL CENTRE,-0.695567,52.303398
1.5,SOLIHEALTH BLOSSOMFIELD HUB,-1.807901,52.404075
2658.61,WESSEX ROAD SURGERY,-1.951569,50.722889
457.76,BRAYFORD SQUARE SURGERY,-0.050404,51.514375
1977.62,AUCKLAND SURGERY,-0.080922,51.40953
2351.93,TOWER HOUSE SURGERY,-0.770004,51.636372
1430.36,CROWN WOOD MEDICAL CENTRE,-0.736934,51.395919
1306.39,BROADMEAD SURGERY,-0.376261,51.531514
4418.08,LYNGFORD PARK,-3.090916,51.036442
3882.16,LANGLEY HOUSE SURGERY,-0.78328,50.837059
6131.52,EAST COWES MEDICAL CENTRE,-1.28618,50.757449
7042.77,HASLEMERE HEALTH CENTRE,-0.707586,51.092107
8606.97,DR IA GALEA AND PARTNERS,-0.395095,53.731939
3128.98,LAVENDER HILL GROUP PRACTICE,-0.15683,51.466044
3455.95,THEOBALD MEDICAL CENTRE,-0.285584,51.661381
3865.75,THIRSK DOCTORS SURGERY,-1.342786,54.230936
1317.92,GURU NANAK MEDICAL CENTRE,-0.387151,51.511774
1536.23,THE AVENUE SURGERY,-2.511455,53.503236
12,PRIMARY CARE ACCESS HUB (SOUTH STOKE),-2.102853,52.97847
4415.31,RUSKINGTON SURGERY,-0.400977,53.048226
1919.18,HEALEY SURGERY,-2.162786,53.633087
10965.1,RINGMEAD MEDICAL PRACTICE,-0.770726,51.398661
5306.41,WAREHAM SURGERY,-2.116138,50.687059
1808.75,BRUNSWICK MEDICAL CENTRE UHPC,-0.123529,51.524273
352.36,THE ARRIVAL PRACTICE,-1.312593,54.572112
1352.27,ROSELAWN,-0.255713,51.397181
1.5,HEDON OOH,-0.197548,53.745698
3744.2,WELLSIDE SURGERY,-0.28478,52.440324
733.47,THE PRACTICE BEACON,-0.211246,51.51621
4029.15,HEATHERLANDS MED CTR,-3.089543,53.381475
1768.34,MANCHESTER ROAD MEDICAL CENTRE,-2.37765,53.30604
2155.1,NEMS PLATFORM ONE PRACTICE,-1.146156,52.947802
4889.42,ASPLEY MEDICAL CENTRE,-1.204191,52.971943
3018.56,DR MOUJAES,-2.324674,53.703953
1543.61,APOLLO SURGERY,-1.893896,52.554702
2143.92,BRUNSWICK PARK MEDICAL CENTRE,-0.149211,51.629245
5179.76,PARKVIEW SURGERY,-1.713164,53.722207
497.29,STAFFORDSHIRE DOCTORS URGENT CARE OOH,-2.188388,52.989395
4567.58,THE WILLOWS MEDICAL CTR.,-1.849434,53.768636
4223.56,DRONFIELD MEDICAL PRACTICE,-1.475084,53.302357
5805.92,PICKERING MEDICAL PRACTICE,-0.781752,54.245031
302.64,HERTS URGENT CARE E/N OOH,-0.191727,51.782567
7648.34,THE SHIRLEY HEALTH PARTNERSHIP,-1.429068,50.916921
2015.27,ALREWAS,-1.745402,52.733084
3640.95,RICHMOND SURGERY,-0.841094,51.269325
69.06,GATESHEAD HEALTH COMMUNITY SERVICES,-1.580781,54.93938
2437.34,HILLFOOT SURGERY,-1.687417,53.799853
1643.23,FRYERNS MEDICAL CENTRE,0.489739,51.578499
3497.83,ORSETT SURGERY,0.366406,51.511049
9216.03,WEST DERBY MEDICAL CENTRE,-2.895944,53.431273
3738.57,KUCCHAI,0.224895,51.606266
527.87,SAVITA MEDICAL CENTRE,-0.342809,51.586549
3192.55,BROOKLANDS MEDICAL PRACTICE,-2.304253,53.400982
380.56,CLOCK TOWER SURGERY,-3.524824,50.727547
1916.34,THE DULWICH MEDICAL CENTRE,-0.072088,51.455454
832.8,COTTERILS LANE SURGERY,-1.828598,52.485903
3371.45,QUEENSTREE PRACTICE,-1.294798,54.608291
